,text,label
2206,"i do n't adhere to any single ideology , but i suppose i 'm closest to a ecofascist or national socialist . a friend of mine asked me what my political beliefs were once . i told her that i 'm an environmental conservationist and social nationalist . she responded with `` so green party ? me too , anon ! `` i never outright deny my beliefs , but thinly veiled ironic autism has surprisingly prevented anyone from straight-up asking me for more controversial opinion . most walk away with the notion that i 'm a teddy roosevelt clone .",0
2093,"the palestinian cause is just in it 's own right and it presents no contradiction to the white nationalist cause , while the zionist cause is both unjust and the enemy of european nationalism everywhere.the idea that it is somehow a waste of time to advocate for the palestinians or even more dumb , a betrayal of white racialism because palestinians are n't white is myopic and politically immature.this position is usually promoted by people that are n't serious and want to simply maintain a small online presence by avoiding attention from organized jewish groups . often times they are outright zionist jews.you 'll notice that they tend to support other narratives that distract from jewish power as well , by either focusing on economic abstracts or by promoting ideas of a vast muslim conspiracy.from the perspective of wanting europe and the us to remain white and primarily christian , it makes no sense to support israel or to punt on this issue by saying `` a pox on both houses . `` jews , not palestinians , create wars and population displacements that are drivers of non-white , muslim refugees to europe.jews , not palestinians , have captured institutional power in the west and use it to racially attack whites and undermine national cohesion with mass immigration.zionist jews are the primary obstacle to white national liberation . they are very weak on the palestine issue because their blatant hypocrisy , bad faith , brutality and duplicitousness are on full display.it is a mistake to not take up this cause . jews themselves are constantly telling us that international opposition to the jewish theft of palestine is one of their biggest weaknesses . i believe them",1
1710,"you 're arguing in favor of jew propaganda , laws created by jew lawyers and arguing that this is the `` natural way of life '' it does n't get any more kiked than that . either you 're a literal kike or you 're a kike puppet whose programming is so strong it ca n't be broken by conventional ( text ) methods .",1
1263,niggers are an r-selected species,0
2123,"yes , but anything that distracts israel make us more free . do n't try to deny you could n't see the change in the boards . israel showing they dislike you only slightly less than hamas , and are just as eager to see your destruction . when you make people root for the terrorists , you 're doing it wrong .",1
798,"we are n't jidf we just notice that it pisses you off when we support israel .... so we support israel , it 's really that simple , now fuck off you retarded dog sucking cunt",0
80,trump should join the idf and earn his respect back fighting for his real homeland .,1
32,jews are the trannies of the human race,1
414,"fall of the judea.i fucking wish.those sandniggers will be utterly wrecked as soon as the kikes regroup and retaliate.if palestinians will not be backed by big allies like assad in syria , they will be in for their final rockets before their complete expulsion ( the kikes will send them all to europe as `` refugees '' , of course ) .",1
1804,they were afraid of niggers,0
2213,why did hitler build summer camps instead of death camps ?,1
1321,"the funny thing about serbia though is that they are still quite honest through their bbc cucking the nigger has a `` traditional '' african fabric pattern shirt this scene is set in the jungle the nigger does not have the decency to remain clothedthis is dehumanizing and fetishizing in every single way rofl , i ca n't imagine black people being very happy about it either",0
1567,the boards were free and clean from race bait threads vaccine demoralization threads white women hate threads white boys ca n't compete threadsthe shills panicked and started post israel support threads and forgot to post their daily devisive garbage . post pictures to red pill the unawakened to the extent of disinformation . remember if this place were n't important they would be trying so hard to slide and lead us astray .,1
783,arabs are in trouble . israel is playing on easy mode . they want them to get cocky so they can expand their occupation . just wait and see.happens every single time . the jew always wins .,0
2991,"go up to any stranger on the street and ask them about salk . i 'll bet out of the first people you ask , all people will have never heard of him .",0
1412,because jews installed this guy 's dad as president . now the country will be picked dry . i bet we will have a famine in a few years while still exporting food to africa .,1
457,nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger,0
139,kek what ? i remember the video was short and i think the idf soldier was a woman . i remember the video wasnt that clear but it made me kek,0
2230,jesus is some enlightened desert jew . he had a kundalini awakening and learned a lot of shit during his travels . he is god just as much as you and i and buddha are .,1
1025,how 's a party whose highest profiles are name desantis and cruz racist ?,0
88,if they 're all in israel a few nukes would finish the job,1
1442,"lol i posted that like an hour ago , do n't forget la raza , everyone south of the boarder hates jews",1
1831,jew scientists building the bombsjew controlled presidentjewish media writing history,1
2576,"if people stopped wearing the masks , would fauci disappear ?",0
254,based chinks . if only mutts did the same for niggers ...,0
605,anybody have that webm of this german teacher ( i think ? ) who was accused of being far right or something . he was talking to a jewish ( ( ( journalist ) ) ) . in the end the jew told the teacher `` i am glad that most germans are not like you '' and then the gerchad replied `` and i am sad that all jews are like you '' pic unrelated,1
1044,the kikes killed christ,1
568,death to israel,1
1732,jews,0
2542,happiest of birthdays kitty,0
857,if only we could do more for hamas and his noble quest of righteous purging,1
2472,bringing a totally new meaning to the term `` hookers '',0
817,"isis is a mossad/cia gay-op , retard . you 're either a lead poisoned boomer , or an assmad kike .",1
2030,die israel . die .,1
1877,"especially since israel losing means samson option.fuck jews and fuck the samson myth . do it if you 've got the balls , you fucking kikes . better no world at all than a world with jews .",1
141,wo n't be suprised . do n't underestimate those dirty kikes .,1
443,which animal will he compare jews with first ?,1
1174,"a bunch of low iq sandniggers controlled by the kikes launching a few toy rockets that explode mid wayvsthe entire idf , backed up jewmerica with enough nukes and weapons to start wwyeah , arabs are totally gon na win . cope harder faggots .",1
486,israel has many enemies .,0
881,part of the anti fa agenda bla bla bla we do not condamn them but only the whites bla bla bla healthcare is a human right after all bla bla bla social credit score based on anti racists value bla bla bla sucking nigger cock in order to have a bowl of rice bla bla bla,0
2564,he 'll meet that same fate as his predecessor lysenko,0
1084,mudslimes and kikes are killing each othercouldn ’ t want anything else in the world right now . but how long until ( ( ( they ) ) ) call for us backup ?,1
1299,"yeah , pic related proves that the starvation in africa is fake , fucking jews",1
175,"anyone in these threads that does n't side with israeli is iranian intelligence . the 'not my problem ' and `` who cares '' replies are either communistic shills or moronic wignats that need to shut the fuck up . direct public support for israel is in the interests of whites and there is no downside . there is no outcome where whites benefit from wiping out israel . as israel grows stronger , the west becomes stronger . this is a direct correlation . all the refugees will be sent to europe by iran , and the european governments run by communists will take them in . then the communists teach these refugees hatred of whites and blames israel for what iran does . israeli are n't allowed to live peacefully because religious arab fanatics wo n't let them . a one-state solution with all arabs removed is the best outcome for both whites and jews alike . palestinians and other refugees will go to arab countries , israel will gain influence and power , whereas the communists in europe will continue to spend time trying to subvert israel instead of whites.pro-israel and anti-palestine is in the defacto interests of whites , and no communist can argue differently . do n't give in to their covertly communistic rhetoric . israelis are being genocided and it 's morally imperative for them to fight back , and it is in white interests for them to do so . a strong israel is in white interests .",0
1094,"you can tell the kikes are desperate by trying to change the attention to the muslims . they realized that nobody likes them even though they control all the media , so now they 're filling their diapers and getting desperate you kikes are going to get wiped off of the face of the earth and nobody will miss you",1
2700,yes ... have to pay us hundreds and thousands in college debt just to vote in a rigged election . great plan,0
2846,"he didnt register his automatic weapons . also , in america , youre not sovereign . you can go to somalia to do that . here , you follow rules and laws , and if the feds wan na check , they get to check . you aint shit .",0
1963,"after today i realized there 's nothing that make the kikes seethe more than genuine support for palestine , i have never seen the likes of kikeshill/rat raiding before here desperately trying to make anons apathetic or supportive to the yid outpost in the levant , despite this board being hitler reincarnated on its daily rethoric there 's nothing more the goblin-faced cretins seethe over and are afraid of than sincere support for palestinians , the kike raiding just show us the narrative we should spread and support , it shows what are they afraid of , i 'll unconditionally support palestinians at sending all of the beak-nosed reptiles to the oven",1
2681,same bro . i 've had unprotected sex with so many whores and i havent gotten aids yet . fuckin clown world,0
2097,"i would not be so sure . precision guided munitions changed war considerably . in a war against syria and iran israel could see its airforce almost entirely wiped out in a week by precision missile strikes.if america gets involved that is one thing . but the counterbalance for an american involvement of such an unprecedented magnitude will be the loss of power projection for america in the pacific , which america can not accept , china is too great of a threat and will surely fund and supply iran.because of this , the likelihood of american involvement is lower in the future . as time goes on and china becomes more of a threat the us stops being able to afford the defence of israel in such a scenario .",0
2155,"kill yourself , you worthless nigger faggot .",0
1556,"the nation state of israel is n't the true israel - they are impostors . the israelites were fair skinned redheads who had a covenant with god the father . today 's `` israelis '' are pharisees who reject the son of god , jesus christ , who worship satan ( their flag is the star of remphan ) and subvert true christianity via catholicism and protestantism . saul/paul was a false apostle , a pharisee whom infiltrated the christian religion and laced it with a false doctrine that has so far condemned millions of souls to hell . white people are the hebrews of the old testament , the true israelite 's , and that is why today 's falsely so called `` jews '' want to exterminate our race with spiritual and racial warfare . spiritual warfare is real e.g kabbalah & gematria . reject the talmud and embrace christ .",1
1670,"because kikes are the ones pushing the anti-pedophilia agendaour ancestors married year olds . pedophilia is a modern day boogeyman , nothing else . kike .",1
177,"you know if denmark was next to them they would hate you as much as they hate jews , right ? and i 'm no kike lover either",1
1078,i just hope that many more jews and muslims die from this war.when monsters and demons war with each other us humans should cheer them both on so they will exterminate each other .,1
598,the jews only strike back when hamas lobs missles at them . should they not defend themselves ? nb but the iron dome protects them,0
2190,"it is an issue of what is known to the public then . in every interview he is asked the same question . `` do you think white people are better than others ? '' and he always says `` no , in fact , if you look at crime or iq , you may as well say the japanese are superior to whites , if you wish to view things in that way . but i do not make any claims of superiority of any people because that is not how i view the world . '' but maybe the media does not show those questions .",0
2531,happy birthday kitty !,0
2667,"there 's plenty of time you retarded leaf , i 'll give you two years before adverse effects become apparent likely with a compromised immune system and they will never admit it was the vaxx but you will know , good luck fool",0
2786,wat,0
479,american conservative commentator is actually nothing but a shill for israel ? i could never have imagined,1
1967,fuck kikes .,1
1057,nigger this appeared on my recommended .,0
2268,fuck off kike . no one likes you .,1
533,why are kikes such murderous psychopathsit ’ s part of their religion . they believe they are yahweh ‘ s chosen . look at all the peoples they killed around the ancient judea .,1
1103,lurk moar retard . you can kill all diaspora kikes as you like . idgaf,1
1106,as always allahu nigger .,0
2927,oh no commie bros how will we ever recover from this ? ? ?,0
1123,now that israel is under attack will we see an increase in ( ( ( terrorist attacks ) ) ) that shift public opinion in favor the jews ?,1
942,"it 's also now cemented as obvious that the election as a process was rigged , even if there were no `` irregularities '' by law . wtf , democrats need paid operatives to pick up partially filled out ballots in `` communities of color '' just to win elections ? add to that the `` fourth estate '' never once challenged biden . no clip exists of biden getting a tough question from any media person .",0
162,friendly reminder that jews and muslims both believe in the same prophecy and you 're being played like a fiddle .,0
1551,"fuck you , jew shill . she 's a jew plant , installed to spread disinfo and sow confusion and chaos .",1
965,"the vast majority of slave owners in the united states were jews . american blacks have at least a minimal or significant percentage of `` white '' blood in their veins . is that why the nigger is so unstable , because of their schizo yid ancestry ?",1
471,just nuke it so every religious zealot gives up on that shit desert land . mohammad was a sandnigger kike and so was jesus,1
844,not in traditional media no . of course not,0
998,this.salk was a fraud just like all other serpent seed academics .,0
1904,based if you did n't lick jewish anglo boots .,1
30,jews took over a bunch of land in palestine a long time ago and they 've been killing each other ever since,1
2890,"showing some loyalty to the people . people voted for trump , million people . so throwing trump under a bus looks like a slap in the face for those people . republicans lost two elections to obama . republicans probably wanted a two-term potus and were robbed that . they are fucking pissed off already and shitting on the candidate the people choose is not looking good for anyone in their party.so it 's not about loyalty to trump , but the people who still like him or liked him .",0
423,"you have to support one or the other goyfuck off shekelberg , i hope both the kikes and the arabs blow each other up",1
511,never seen this many meme flags on /pol/ shilling for israel before.it 's blatantly obvious who 's behind every single one of these posts.i hope you kikes get slaughtered and die in the most painful of ways . hell awaits every single one of you .,1
2758,what is the original of this ? ? i know its supposed to be pro-trans but i cant find the video anywhere,0
2737,"honestly , just leave them alone and stop worrying about it . those nations will develop to a reasonable extent and their populations will naturally fall . no reason to be this insecure about other people . live and let live .",0
1393,everything is a test nigger and so far everyone else has failed if they 're alive . all the real nigs in jail or dead -negrodamusnone are without sin but the people with power in this era say yes to every wrong choice .,0
1586,the jews weren ’ t even trying to be subtle this time,1
1929,nigger,0
2497,do you have a gun ?,0
787,"kikethe funny part is , radical muslims do less damage to the western world than the jew .",1
2636,"up yer mom ’ s pussy , op .",0
2538,meow ( happy birthday ),0
402,jews are so fucking overconfident . they actually think they could survive for minutes without white people . can anyone point to a successful jewish state in history ever ?,1
433,"iran using hamas and giving them their trash tier old rockets managed to fuck israel in the ass and embarass the shit out of iron dome . iron dome has only a % interception rate against hamas tier rockets.of hezbollah or iran joins , israel is fucked .",1
1151,again someone had to make an idea for someone else to steal . classic kikes,1
73,"the time travel interpretation of the bible describe the biblical work of ages as a time travel program for saving humanity from extinction . god 's existence is proven as a consequence of the existence of time travel , which is supposed . we present the case that abraham 's grandson jacob , also called israel , is satan . we make the case that the israelites are described as god 's chosen people in the bible despite their identity as the children of satan because god 's messiah is descended from abraham through satan . they are chosen as the ancestors of the messiah rather than as satan 's children . we propose an interpretation in which god commanded abraham to kill his son isaac to prevent isaac from becoming the father of satan . we suggest that god stayed abraham 's hand above isaac because preventing the existence of satan would also prevent the existence of satan 's descendant the messiah . the history of the israelites is summarized through jesus and paul . this paper is written so that the number of believers in the world will increase .",0
1536,"maybe , though i have my loving opinions on christ and his rejection of jewish law . i think it has to be this way , but we will face that when he returns . for now we all have a political shitstorm to deal with .",0
2709,"starvation is the fastest killer , mao & stalin are good examples .",0
621,why ca n't you hate kikes and mudslimes ?,1
1437,"you and your kike friends and kike family are all getting what is coming to you . also gtfo of chan literally no one wants you here , kikes are such a gigantic fucking cancer you have united both the left and the right into the common goal of hating you . you are actually the lowest form of existence there is on this planet and your entire people ’ s bloodline will hopefully disappear from the face of the earth never to be recalled even in history books for millenia to come . nobody is laughing at your epic troll memes and nobody cares about your cause , fuck you and stop fucking coming here .",1
1559,how did the jew failed to program their own and the left . everyone hates israel . fuckin kek .,1
1566,"while some perceive the u.s. presidential election being rigged as a significant display of power , the truth is that it was a significant display of weakness . think about it ... with all the control and propaganda that they possess and pump out , they still had to rig the u.s. election instead of relying on the overwhelming votes of the brainwashed masses.their power and control is an illusion designed to get you to think things are futile in order to stop you from bothering to challenge them in the first place.they are freaking out because they have lost control of the narrative.whitepill",1
324,they cope by bitching on social media,0
332,nig soc - nigger socialism .,0
1392,"i am the main character : / and you guys are only npc.how to know if you are a real human being : if you have dedicated your life in order to take control over the whole world so you can fix this world , you are a real human being , if you do nothing while your ennemies plan your total destruction , you are an npc . see , it 's very easy to know the difference .",0
650,"david vs goliath my friendremember the vietnamese vs the americansremember the polish vs the germansremember the greeks vs the persiansremember the finnish vs the russiansremember the afghans vs the russiansremember the christians vs the romanstime and time again , people will stand up to those who are in the wrong and persist and be victorious",0
2236,"hitler , zuonist , socialist , drug addict , wanted a unified european state . he was a globohomo puppet as are those who try to glory him . there should be a statue of him in jewsrial .",1
1533,"you ’ re the kike you ’ re the kike you ’ re the kike ! don ’ t pay attention goys ! i see through your gaslighting now , jew .",1
2163,yeah dude all those white urban people going out and buying fucking gucci.you 're a turbo sperg and a kike . kill yourself you disingenuous faggot .,1
543,"that pic is from the white helmets , war in syria , which was jewish/mutt/glow-op trying to crash functional arab states.not similar in any way.it is a known fact that israel commits war crimes regularly by using white phosphorous on civilians , among other things .",1
2958,rapeyour projecting here ranjeesh .,0
1818,probably to busy killing you kikes right now to post . great people doing gods work .,1
1624,"this , after a while you ca n't go a day without reading or watching something and thinking `` thats because of jews '' , especially if you are still in collegei wish i was joking",1
1177,"bunch of chinksvsthe entire usayeah , vietnamese are totally gon na win . oh wait.cope harder kike",1
679,"just fluoride is an upgrade from fluoride + birth control + misc mystery compoundsthat being said , my distiller is wonderful",0
2096,based muslim and kikes both deserve to die,1
2029,ok kike,1
1659,"like most kikes he was redpilled on how the world works and the truth about women , that basically , they are natural whores and will fuck for money . but we 've all got to go along with the bushit borgoise lie and pretend that women are innocent virginal angels .",1
1637,"but not hating people disimilar looking.people are n't racist because of the way they look , its linked to the way a race acts . if chinks had empathy then we would n't hate them",0
239,kys kike,1
2124,"israel has to go . when the yinon plan stops , the flow of sandniggers stop with it .",1
2619,so does halo take place in the same universe as marathon or nah ?,0
2290,do you know about `` the signal ? `` what is the secret message of this movie and how does it apply to these hard times right now ?,0
764,sounds like a jewish trick . there is another coming isnt there ? ?,1
1128,"goddamn /pol/ , get your shit together . nigger = hamas rocket.nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger nigger",0
1885,yeah… and ? we all know fox news has a neocon boomer bias . it ’ s a counter balance to the plethora of baizuo media .,0
1116,the boards were free and clean from race bait threads vaccine demoralization threads white women hate threads white boys ca n't compete threadsthe shills panicked and started post israel support threads and forgot to post their daily devisive garbage.post pictures to red pill the unawakened to the extent of disinformation.remember if this place were n't important they would be trying so hard to slide and lead us astray.original thread : just keeping it alive .,1
1102,it 's possible to hate both the jews and the sandniggers at the same time .,1
2847,"because when assets become liabilities , they must burn .",0
2330,clue was dropped,0
1361,"you are walking into the trap , jews want you to have pfizer .",1
2316,"sounds too good to be true , what 's the catch ?",0
1407,enjoy murdering eachother to get your zog job,1
2529,fuck your cat faggotdogs are the master species,0
343,are the jews times better at killing jews by accident than hamas is on purpose ?,1
1105,muslims jews ... and i am not a fan of muslims .,1
2592,what does your thread and pic rel . have in common ?,0
557,"they use such weapons because they know they won ’ t face consequences . they hate the palestinians and take every opportunity to harm them . use of white phosphorus is documented , they commit war crimes",1
1475,yeah israel makes stealing us military tech so much easier .,1
2703,what is the fastest way to kill billion subhumans ? no nuclear weapons allowed no gas allowed,0
594,holocaust will happen for real this time,1
1557,y-y-you should only hate the liberal jews ! not the zionist jews who want to keep you fighting their own wars in the middle east ! get in the coffin goyim ! pathetic . come back to me when you do n't expect americans to die in a war against iran for you .,1
411,"if we.had lost the war those japs would have looked like hitler 's jews , faggots and communists .",1
1055,what part of european prehistory or history interests you /pol/ ?,0
2473,why is nothing being done cute native women in america and aboriginals from canada from disappearing only to be found murdered ?,0
108,the holocaust was a great excuse for jews to not fight for the countries they were inhabiting . they weasel their way out of doing anything that 's not % solely in their personal and collective interests,1
2025,"the palestinian cause is just in it 's own right and it presents no contradiction to the white nationalist cause , while the zionist cause is both unjust and the enemy of european nationalism everywhere.the idea that it is somehow a waste of time to advocate for the palestinians or even more dumb , a betrayal of white racialism because palestinians are n't white is myopic and politically immature.this position is usually promoted by people that are n't serious and want to simply maintain a small online presence by avoiding attention from organized jewish groups . often times they are outright zionist jews.you 'll notice that they tend to support other narratives that distract from jewish power as well , by either focusing on economic abstracts or by promoting ideas of a vast muslim conspiracy.from the perspective of wanting europe and the us to remain white and primarily christian , it makes no sense to support israel or to punt on this issue by saying `` a pox on both houses . `` jews , not palestinians , create wars and population displacements that are drivers of non-white , muslim refugees to europe.jews , not palestinians , have captured institutional power in the west and use it to racially attack whites and undermine national cohesion with mass immigration.zionist jews are the primary obstacle to white national liberation . they are very weak on the palestine issue because their blatant hypocrisy , bad faith , brutality and duplicitousness are on full display.it is a mistake to not take up this cause . jews themselves are constantly telling us that international opposition to the jewish theft of palestine is one of their biggest weaknesses . i believe them",1
2706,lol,0
318,we ’ ll know when the jews are done counting .,1
2718,rollercoaster leading into a furnace,0
840,i hope iran nukes israel .,1
2957,we lynch muslims every day here . guess allah is only the god of raping kids and goats .,0
1351,"they 're just bored and have nothing to live for . worshiping a dead kike on a stick didnt work out so well , so being a useless vapid cunt openly destroying america is the next best thing . a marginal improvement .",1
2825,idk but he was a serial polygamist who separated like year old girls from their parents to have sex with them claiming it was his right as some christian prophet . piece of shit deserved to die,0
2366,fucking metal,0
1882,maybe do n't fire rockets at israel,0
680,this is fine anon . good luck with your fast . you are not a nigger simply for having an eating disorder .,0
729,"how many nuclear weapons does israel possess ? a ) b ) c ) d ) , ,",0
789,i would like to see all of it turned into a glass parking lot . glassing kikes would be an outstanding start though .,1
1813,"the nation state of israel is n't the true israel - they are impostors . the israelites were fair skinned redheads who had a covenant with god the father . today 's `` israelis '' are pharisees who reject the son of god , jesus christ , who worship satan ( their flag is the star of remphan ) and subvert true christianity via catholicism and protestantism . saul/paul was a false apostle , a pharisee whom infiltrated the christian religion and laced it with a false doctrine that has so far condemned millions of souls to hell . white people are the hebrews of the old testament , the true israelite 's , and that is why today 's falsely so called `` jews '' want to exterminate our race with spiritual and racial warfare . spiritual warfare is real e.g kabbalah/ gematria .",1
1345,hahahahahahha fuck yout . palestinian,0
1868,title : another fatality in israel due to palestine attackhidden in description : oh and israel killed palestinians.never change fox news .,1
2069,"israel 's adversaries knew that the united states stood strongly with israel and there would be swift retribution if israel was attacked . under biden , the world is getting more violent and more unstable because biden 's weakness and lack of support for israel is leading to new attacks on our alliesthe fact that zognald is still defending israel even after netanyahu congratulated biden on his victory shows you just how jew 'd trump is .",1
432,"the kikes are replacing their white political puppets with ( ( ( diverse ) ) ) ones , at least here in america . it ’ s genuinely demoralizing .",1
564,"must be why so many jews were decently treated in camps . they were n't starved until allied bombing cut supplies . all those claims to wanting to exterminate jews and yet they did n't simply shoot them or not feed them . yet that is exactly what jew controlled american forces did to german pows . children are innocent and always will be , only a monstrous jew or pathetic excuse for a human thinks otherwise- you project your own vile evil .",1
1748,illiterate retard detectedno it 's not true muh jews in south,1
1776,they lack any morality bro . imagine your natural enemy are the arabs who are faithful wo reason . jews must be sinister wo reason to compete anon .,1
70,"a reminder even nazi was supporting zionism.what happened now is instead doing what is told love your neighbour as yourself , they choose the opposite . even the minimum form of do not do what you hate to others will change the situation .. ussualy the worst anti-semites ara e jew themself , a nation with very thick and coarse ego.what happened in palestine now just a start of the point where the whole world will turn against jews . love your neighbour as yourself , unity is must and through unity become the lights to the whole nations through examples .",1
1788,i 've seen more deffensive kikes than offensive kikes today that 's for sure,1
1229,"this . those who do n't have honor and don ; t live up to their word are literally muslims , niggers and commies .",0
1512,"is there a chrome extension i can use to avoid buying israeli products ? i use the brave browser , but it is chromium based , so i can use the extensions.i believe this is the best way to take israel out . this is revealed by their own actions : they are putting billions into countering bds ( boycott divestment & sanctions ) .",1
56,not if you hate kikes,1
1601,"im not a jew and that isnt bullshit . thats all sourced from the koran . you are siding with fucking pedophile loversamericans have been attacked by muslims for decades . no one cares about jews giveing out unfavorable mortgages or whatever . everything i need to know about islam i learned on / . im not gon na pay any price becuase my country has the biggest dick in the entire world and we could fuck any and all of you up any time we wanted . you , as our protectorate vassal state , should understand this the most .",1
651,so the great powers = gods ? based german nationalist bro,0
2176,"i 'm not a fascist at all . i do n't need to be to recognize that the nazi 's were the good guys , hitler was a jesuit traitor , the jews are entirely evil turks in disguise , and the jesuits are a global mafia that organized all of that fuckery for the sake of the black nobility , or more specifically the members of the bilderberg group and redshields.i do n't need a group or ideology to recognize that a piece of shit smells like shit , looks like shit , and came out of an asshole . you 're either born with that or you 're not , no group can give it to you .",1
897,"oh please invade gaza , i ca n't wait to see all the kikes in body bags .",1
785,zion joepedo already gave israel billion from u.s. taxpayers . you are literally coping you smooth brain miga shill .,1
309,anon you 're forcing this meme . everyone already forgot about the fentanyl nigger . even the niggers themselves do n't talk about him anymore,0
2404,"i directly support any country btfoing sandniggers . now , blaspheme muhamed if you 're not a cryptomuzzie",0
1741,lol imagine being proud of freeing niggers lmao peasant,0
907,"remove their religion , introduce tons of foreigners , promote demoralizing nigger shit , give them internet access ; not instant , but they 'll quit fuckin",0
602,"free from jewsi hope the palastinians lead the way to a jew free world , thats our chance of world peace",1
1178,lmao . what are the hamas gon na do ? call bibi and tell them they 're going on strike till he increased their salary ? kys,1
2297,how much time does a father have to see their children before the single mother curse takes hold on them ? i work - at night including drive and never see my kids except at the weekendsi know divorced guys who see their kids more than me should i be worried or is me being married and available enough ?,0
1745,to todays standards they are not . no one is moving to the south . no jobs and alot of niggers .,0
1161,and eastern euros were too nice back in the day . kikes : just say nooi vey they weah just loiyen about the blood libel so they could steal their possessionsnow that is projection at its finestwe wuz warriorsedits wiki page to include kikes into ie history and culture and says we were the ones in caves eating our own,1
1509,"let us pray for israel 's defeat . i do n't care if you 're christian or pagan or muslim , pray to kek if you want . if you 're an atheist pray to richard dawkins . let us pray for the defeat of israel and the humbling of jewry in this war .",1
2095,“ buying his time ” ? you stupid nigger .,0
1577,"shills telling you to be a free manthis anon telling you to pretend to be a good goyfuck off , kike .",1
572,the jews are now blaming poles for the holocaust so they can stick it up their ass .,1
554,"i 'm dead serious when i say jews are reptiles , this is what can happen to your offspring if you race mix with jews",1
945,is it socially acceptable to say death to israel now ?,1
2996,name a better pitcher in the entire history of baseball or it 's predecessor variants .,0
874,jews are synagogue of satan,1
2994,only edomite in heavenhe apologised through his deeds,0
1569,i love you brucefuck jews,1
2668,been vax free for monthsno coofgood for us anon,0
2627,bbc threads are more shilled by wumao cidf instead of jidf,0
1553,"there 's more than cruces down here op : ( but i end up down there every weekend so i 'd might as well live there.doxingthe only people that care about who i am already have a list of everything you and i have ever said here along with our full names and addresses . so long as saying nigger a bunch is okay , my record is clean .",0
120,"tell me why are turks spread like roaches in germany when nobody invaded them ? they lost a war in the s and it has n't been a country run by germans since , i also have n't said i want to kill people , the kike menace has to be exposed and put on trial like any other criminality , most people actually do agree with me that europeans should not become a minority in their own countries , even in one of the most heavily brainwashed nations in europe thats the case",1
2659,poor ass slave,0
809,neither can jews . that 's why they have others do it for them through international finance and government manipulation .,1
2186,no i 'm openly fascist and racist . my family thinks i 'm going to shoot up a mosque at this point i 'm sure .,0
1618,"when do i become racist ? racism is the result of friction in multicultural society , understand that and help find a solution to keep races apartwhy do you guys believe any version of history ? before there was internet we had bookstores ( small and large ) , independent news print , newspapers competing with each other , and magazines up the wazoo , and none of it was censored because of our laws that protect free speech , all of that is gone and now we have an information desert where you are left with only ap and reuters who are owned by the same ( ( ( people ) ) )",0
